id,costumer_id,time_placed,delivery_city_id,delivery_address
75,75,12/11/2018,75,2933 Atwood Point
76,76,04/10/2018,76,1370 Thierer Junction
77,77,31/07/2018,77,6790 Fulton Street
78,78,13/06/2019,78,049 Sutteridge Court
79,79,26/03/2019,79,11 Roth Hill
80,80,19/08/2018,80,72 Nevada Place
81,81,20/04/2019,81,73206 Clyde Gallagher Road
82,82,25/04/2019,82,5393 Ryan Park
83,83,15/11/2018,83,18835 Clemons Way
84,84,19/08/2018,84,02 Alpine Court
85,85,27/09/2018,85,78 Summerview Place
86,86,11/10/2018,86,772 Hansons Road
87,87,10/06/2019,87,9982 Oriole Circle
88,88,28/11/2018,88,89 Northfield Alley
89,89,16/08/2018,89,59 Northfield Way
90,90,24/08/2018,90,89 Vidon Trail
91,91,24/08/2018,91,977 Esker Junction
92,92,18/11/2018,92,30669 Toban Junction
93,93,03/02/2019,93,45236 Old Gate Avenue
94,94,27/10/2018,94,843 Kings Place
95,95,14/05/2019,95,0267 Leroy Lane
96,96,29/08/2018,96,78 Artisan Junction
97,97,21/02/2019,97,1486 Southridge Hill
98,98,13/02/2019,98,2 Lawn Circle
99,99,01/05/2019,99,343 Bluejay Trail
100,100,01/12/2018,100,406 Fulton Terrace
101,101,16/02/2019,101,01 Pierstorff Court
102,102,29/08/2018,102,1233 Forster Terrace
103,103,14/02/2019,103,75294 Talmadge Trail
104,104,27/02/2019,104,2 Crowley Terrace
105,105,18/06/2019,105,04370 Petterle Place
106,106,04/01/2019,106,33 Pennsylvania Trail
107,107,11/01/2019,107,4 Lunder Court
108,108,15/03/2019,108,8103 Green Pass
109,109,02/08/2018,109,66658 Di Loreto Way
110,110,08/07/2018,110,5820 Kings Road
111,111,05/06/2019,111,88544 Ludington Crossing
112,112,30/12/2018,112,63041 Melrose Street
113,113,18/02/2019,113,98 Cottonwood Drive
114,114,13/04/2019,114,74750 Starling Hill
115,115,27/02/2019,115,3300 Porter Park
116,116,06/11/2018,116,01 Waywood Street
117,117,25/03/2019,117,23446 Summer Ridge Alley
118,118,04/10/2018,118,13 Bluestem Lane
119,119,18/04/2019,119,139 David Circle
120,120,20/12/2018,120,6 Hoepker Place
121,121,10/06/2019,121,49 Dakota Court
122,122,17/10/2018,122,360 Schurz Junction
123,123,24/04/2019,123,4 Shasta Drive
124,124,31/12/2018,124,779 Spohn Court
125,125,12/09/2018,125,4010 Pennsylvania Parkway
126,126,04/01/2019,126,013 Warrior Crossing
127,127,16/01/2019,127,25334 Sullivan Court
128,128,06/09/2018,128,2927 Spaight Drive
129,129,20/12/2018,129,94895 Superior Trail
130,130,11/08/2018,130,26536 Pearson Drive
131,131,29/05/2019,131,161 Mariners Cove Point
132,132,18/04/2019,132,836 John Wall Road
133,133,01/03/2019,133,6 Huxley Lane
134,134,11/09/2018,134,1 Marcy Terrace
135,135,13/05/2019,135,10371 Laurel Drive
136,136,09/03/2019,136,5 Brown Center
137,137,24/12/2018,137,320 Sunbrook Parkway
138,138,27/01/2019,138,95707 Waxwing Place
139,139,17/06/2019,139,41890 Carioca Point
140,140,05/08/2018,140,79587 Carberry Drive
141,141,13/04/2019,141,0 Crest Line Circle
142,142,03/01/2019,142,356 Acker Road
143,143,26/09/2018,143,53 Portage Trail
144,144,18/03/2019,144,9 Commercial Parkway
145,145,30/11/2018,145,16021 Eagan Crossing
146,146,31/08/2018,146,70 Morningstar Avenue
147,147,17/01/2019,147,37998 Del Sol Place
148,148,07/08/2018,148,46 Kim Circle
149,149,02/06/2019,149,003 Duke Hill
150,150,08/05/2019,150,45 Hallows Trail
151,151,12/01/2019,151,1790 South Trail
152,152,08/02/2019,152,565 Alpine Junction
153,153,30/05/2019,153,272 Garrison Trail
154,154,02/08/2018,154,4 Coleman Plaza
155,155,05/12/2018,155,560 Vidon Place
156,156,31/07/2018,156,269 Brentwood Point
157,157,07/12/2018,157,651 International Alley
158,158,01/08/2018,158,0 New Castle Crossing
159,159,21/01/2019,159,73 Raven Parkway
160,160,17/08/2018,160,77 Prairie Rose Way
161,161,08/01/2019,161,404 Magdeline Street
162,162,13/11/2018,162,0927 Dakota Junction
163,163,24/09/2018,163,7744 Nevada Point
164,164,08/09/2018,164,86506 Parkside Hill
165,165,09/11/2018,165,78 Meadow Ridge Junction
166,166,17/08/2018,166,15 Morningstar Drive
167,167,06/10/2018,167,876 Bayside Street
168,168,18/11/2018,168,013 Maple Wood Pass
169,169,02/05/2019,169,89 Continental Plaza
170,170,29/12/2018,170,956 Leroy Alley
171,171,05/01/2019,171,97311 Northview Plaza
172,172,02/05/2019,172,1 Truax Drive
173,173,28/11/2018,173,0 Spenser Point
174,174,06/12/2018,174,5984 Fieldstone Way
175,175,11/05/2019,175,2 Washington Drive
176,176,02/11/2018,176,147 Moose Parkway
177,177,27/09/2018,177,6963 Mayfield Plaza
178,178,22/01/2019,178,5 Westerfield Circle
179,179,29/09/2018,179,1 Waubesa Court
180,180,14/04/2019,180,8995 Sutteridge Point
181,181,08/11/2018,181,328 Menomonie Hill
182,182,21/11/2018,182,0636 Buhler Point
183,183,25/10/2018,183,3 Sutteridge Road
184,184,09/10/2018,184,562 Loftsgordon Terrace
185,185,12/06/2019,185,0819 Sunbrook Plaza
186,186,02/07/2018,186,426 Declaration Point
187,187,21/03/2019,187,9237 Westerfield Junction
188,188,19/12/2018,188,18827 Badeau Pass
189,189,21/04/2019,189,95525 Mitchell Terrace
190,190,10/01/2019,190,6286 Sachtjen Point
191,191,06/04/2019,191,236 Surrey Junction
192,192,03/11/2018,192,03442 Acker Pass
193,193,05/04/2019,193,64 Crescent Oaks Drive
194,194,16/04/2019,194,852 La Follette Point
195,195,16/05/2019,195,4 Carberry Junction
196,196,11/07/2018,196,2322 Reindahl Avenue
197,197,12/05/2019,197,449 Fairfield Way
198,198,30/03/2019,198,6923 Oak Junction
199,199,24/11/2018,199,05 Oakridge Lane
200,200,20/08/2018,200,29 Orin Center
201,201,31/01/2019,201,8 Carioca Point
202,202,25/05/2019,202,958 Crowley Alley
203,203,22/09/2018,203,8 Farmco Pass
204,204,22/10/2018,204,30800 Northwestern Park
205,205,23/06/2018,205,0 Meadow Valley Drive
206,206,25/07/2018,206,7500 Cambridge Avenue
207,207,15/10/2018,207,0037 Manitowish Avenue
208,208,01/07/2018,208,0038 Artisan Drive
209,209,22/06/2018,209,24618 Ruskin Terrace
210,210,19/06/2019,210,090 Butternut Hill
211,211,23/05/2019,211,768 Oneill Junction
212,212,15/07/2018,212,89 Morningstar Center
213,213,26/12/2018,213,48940 Westridge Trail
214,214,31/05/2019,214,5 Service Avenue
215,215,10/10/2018,215,8414 Tennessee Terrace
216,216,08/09/2018,216,767 Jana Junction
217,217,13/08/2018,217,174 Rutledge Junction
218,218,27/06/2018,218,329 Lakewood Way
219,219,14/06/2019,219,7 Macpherson Alley
220,220,02/04/2019,220,637 Portage Court
221,221,18/12/2018,221,61 Delaware Pass
222,222,13/01/2019,222,726 Bartillon Circle
223,223,23/02/2019,223,3063 Kingsford Avenue
224,224,12/11/2018,224,46 Spohn Parkway
225,225,26/12/2018,225,18 Sundown Alley
226,226,07/10/2018,226,134 Granby Junction
227,227,23/10/2018,227,3 Veith Avenue
228,228,06/04/2019,228,7391 Kenwood Parkway
229,229,19/08/2018,229,9 Moulton Plaza
230,230,14/01/2019,230,8107 Stephen Alley
231,231,05/07/2018,231,256 Di Loreto Drive
232,232,23/03/2019,232,2 Waywood Avenue
233,233,11/12/2018,233,400 Granby Alley
234,234,19/10/2018,234,57158 Scoville Alley
235,235,08/08/2018,235,031 7th Way
236,236,06/02/2019,236,64613 Hoffman Street
237,237,02/04/2019,237,469 Merrick Point
238,238,10/04/2019,238,1 Barby Alley
239,239,23/02/2019,239,8 Washington Parkway
240,240,31/03/2019,240,29 Meadow Ridge Park
241,241,13/09/2018,241,4071 Susan Pass
242,242,20/05/2019,242,41 Dennis Plaza
243,243,02/08/2018,243,2 Dakota Place
244,244,17/05/2019,244,57315 Northwestern Alley
245,245,09/07/2018,245,2081 Green Ridge Avenue
246,246,02/02/2019,246,382 Lillian Place
247,247,27/02/2019,247,9315 Hauk Way
248,248,01/06/2019,248,812 Crest Line Junction
249,249,27/06/2018,249,0 Calypso Parkway
250,250,14/02/2019,250,28635 Golf View Trail
251,251,20/09/2018,251,56630 Monterey Street
252,252,16/12/2018,252,2 Comanche Lane
253,253,24/11/2018,253,6104 Graedel Pass
254,254,21/01/2019,254,10612 Fairview Crossing
255,255,10/12/2018,255,462 Cardinal Park
256,256,17/07/2018,256,8708 Leroy Street
257,257,27/06/2018,257,236 Jackson Road
258,258,15/01/2019,258,68467 Walton Drive
259,259,02/09/2018,259,471 Forest Dale Circle
260,260,05/06/2019,260,459 South Point
261,261,23/02/2019,261,4 Holy Cross Lane
262,262,14/12/2018,262,805 Graedel Point
263,263,01/07/2018,263,47 Bellgrove Avenue
264,264,31/12/2018,264,576 Kinsman Place
265,265,27/03/2019,265,54 Nobel Road
266,266,02/12/2018,266,790 Brown Park
267,267,12/07/2018,267,7017 Corscot Drive
268,268,14/11/2018,268,8237 Logan Court
269,269,07/06/2019,269,041 International Park
270,270,10/12/2018,270,6633 Prairieview Road
271,271,23/05/2019,271,53 Springs Road
272,272,12/02/2019,272,24186 Rutledge Way
273,273,20/07/2018,273,25 Scott Road
274,274,15/10/2018,274,3257 Sunfield Place
275,275,12/10/2018,275,21 Vahlen Street
276,276,15/11/2018,276,7 Esker Point
277,277,21/10/2018,277,1672 Northview Park
278,278,29/07/2018,278,07996 Bellgrove Road
279,279,13/10/2018,279,80 Memorial Court
280,280,28/06/2018,280,2805 Bartillon Circle
281,281,31/01/2019,281,79 Gina Way
282,282,29/09/2018,282,938 Bartelt Center
283,283,25/09/2018,283,87 Golf Course Park
284,284,24/10/2018,284,2 Bunting Circle
285,285,11/08/2018,285,9112 Coleman Pass
286,286,09/08/2018,286,42222 Amoth Alley
287,287,29/09/2018,287,6 Evergreen Junction
288,288,04/10/2018,288,94 Sunnyside Lane
289,289,17/05/2019,289,8 Vermont Trail
290,290,09/06/2019,290,0960 Kensington Place
291,291,25/01/2019,291,4151 Larry Pass
292,292,17/03/2019,292,1 Eagle Crest Point
293,293,17/12/2018,293,88740 Loeprich Crossing
294,294,29/01/2019,294,4222 Fordem Road
295,295,04/05/2019,295,8 Sugar Lane
296,296,16/01/2019,296,24483 Helena Terrace
297,297,16/07/2018,297,69 Basil Way
298,298,14/07/2018,298,6 Graceland Avenue
299,299,14/04/2019,299,5654 6th Pass
300,300,18/09/2018,300,9878 Ludington Terrace
301,301,22/03/2019,301,1 Goodland Drive
302,302,23/05/2019,302,95 Drewry Pass
303,303,18/01/2019,303,46347 Surrey Trail
304,304,09/03/2019,304,739 Packers Plaza
305,305,11/03/2019,305,39930 Blackbird Way
306,306,06/05/2019,306,0 Calypso Plaza
307,307,17/10/2018,307,98 Hooker Pass
308,308,28/03/2019,308,4714 Sullivan Alley
309,309,14/04/2019,309,4994 Fair Oaks Center
310,310,17/05/2019,310,64 Marquette Park
311,311,21/03/2019,311,208 Killdeer Alley
312,312,10/04/2019,312,2 3rd Street
313,313,14/09/2018,313,55 Springs Plaza
314,314,26/05/2019,314,0239 Schlimgen Park
315,315,26/12/2018,315,7056 Paget Center
316,316,12/08/2018,316,48 Basil Place
317,317,10/05/2019,317,9 Laurel Crossing
318,318,02/05/2019,318,1 Stang Way
319,319,03/08/2018,319,10340 Grover Circle
320,320,15/09/2018,320,831 Saint Paul Pass
321,321,28/05/2019,321,442 Schmedeman Drive
322,322,17/10/2018,322,03 Old Shore Park
323,323,25/01/2019,323,6 Thackeray Junction
324,324,01/04/2019,324,2339 Waywood Street
325,325,01/09/2018,325,32015 Summer Ridge Park
326,326,28/05/2019,326,46326 Washington Plaza
327,327,02/11/2018,327,7756 Monterey Trail
328,328,25/11/2018,328,3837 Melody Pass
329,329,24/10/2018,329,2 Scott Alley
330,330,17/09/2018,330,071 Northwestern Terrace
331,331,16/03/2019,331,7543 7th Park
332,332,11/07/2018,332,8402 Mcguire Pass
333,333,12/04/2019,333,065 Prairie Rose Point
334,334,05/04/2019,334,64724 Heath Circle
335,335,10/07/2018,335,87688 Bayside Way
336,336,23/03/2019,336,09 Fairview Lane
337,337,26/05/2019,337,439 Bashford Street
338,338,15/12/2018,338,923 Bowman Drive
339,339,24/09/2018,339,540 Beilfuss Drive
340,340,30/03/2019,340,16 Old Shore Center
341,341,09/01/2019,341,33317 Northridge Drive
342,342,18/03/2019,342,9519 Ronald Regan Pass
343,343,14/03/2019,343,906 Continental Alley
344,344,27/06/2018,344,59 Superior Pass
345,345,27/04/2019,345,04 Maple Park
346,346,29/12/2018,346,46446 Charing Cross Circle
347,347,20/12/2018,347,9 Clove Park
348,348,29/06/2018,348,36 Cambridge Trail
349,349,28/01/2019,349,12 Duke Parkway
350,350,20/07/2018,350,03686 Superior Alley
351,351,27/08/2018,351,32 Thompson Way
352,352,31/07/2018,352,145 Hansons Road
353,353,04/03/2019,353,658 Alpine Trail
354,354,03/04/2019,354,5 Union Avenue
355,355,29/12/2018,355,32 International Pass
356,356,09/07/2018,356,81876 Glendale Alley
357,357,30/08/2018,357,848 Kedzie Trail
358,358,24/02/2019,358,90621 Carberry Lane
359,359,14/05/2019,359,0 Arapahoe Road
360,360,03/05/2019,360,691 Reindahl Place
361,361,09/04/2019,361,3160 Gateway Way
362,362,01/08/2018,362,34 Atwood Lane
363,363,01/04/2019,363,13 Anhalt Parkway
364,364,02/04/2019,364,1496 Susan Plaza
365,365,12/03/2019,365,8140 Waxwing Avenue
366,366,10/02/2019,366,7505 Spenser Court
367,367,18/06/2019,367,7 Springview Drive
368,368,09/01/2019,368,83304 Granby Place
369,369,04/05/2019,369,11391 Summit Parkway
370,370,13/09/2018,370,59428 Bayside Hill
371,371,08/10/2018,371,23280 Melody Parkway
372,372,11/02/2019,372,058 Division Hill
373,373,21/11/2018,373,18261 Schiller Plaza
374,374,16/12/2018,374,6 Ryan Place
375,375,30/12/2018,375,405 Laurel Place
376,376,02/02/2019,376,2 Golden Leaf Trail
377,377,02/03/2019,377,68 Anderson Drive
378,378,30/01/2019,378,71000 Longview Center
379,379,21/08/2018,379,9281 Bobwhite Junction
380,380,25/06/2018,380,9520 High Crossing Plaza
381,381,01/11/2018,381,56 Caliangt Junction
382,382,18/01/2019,382,10 2nd Crossing
383,383,26/05/2019,383,70 Petterle Crossing
384,384,27/02/2019,384,7 Monument Parkway
385,385,25/05/2019,385,500 Comanche Park
386,386,01/06/2019,386,6667 Starling Road
387,387,18/08/2018,387,99 Prentice Alley
388,388,28/07/2018,388,459 Swallow Drive
389,389,17/02/2019,389,64703 Corry Place
390,390,19/04/2019,390,750 Manufacturers Point
391,391,19/11/2018,391,35 Grover Junction
392,392,02/09/2018,392,6715 Hudson Lane
393,393,16/10/2018,393,2600 6th Trail
394,394,25/11/2018,394,487 Scoville Place
395,395,10/01/2019,395,7 Swallow Crossing
396,396,28/11/2018,396,7595 High Crossing Trail
397,397,14/10/2018,397,92 Bayside Center
398,398,11/08/2018,398,5 Harbort Center
399,399,17/01/2019,399,01 Paget Circle
400,400,21/06/2019,400,477 Sauthoff Center
401,401,20/01/2019,401,04 Bluejay Place
402,402,12/03/2019,402,25 Banding Junction
403,403,12/01/2019,403,7726 Derek Crossing
404,404,28/02/2019,404,755 Packers Way
405,405,08/05/2019,405,0706 New Castle Street
406,406,29/04/2019,406,253 Darwin Court
407,407,18/05/2019,407,975 Graceland Lane
408,408,15/12/2018,408,13 Corry Way
409,409,09/03/2019,409,766 Mayfield Street
410,410,04/11/2018,410,47 Amoth Plaza
411,411,31/05/2019,411,46192 Oriole Drive
412,412,17/01/2019,412,15 Westridge Way
413,413,28/12/2018,413,27 Everett Pass
414,414,19/10/2018,414,80 Utah Trail
415,415,17/02/2019,415,09 Lunder Terrace
416,416,13/02/2019,416,80 Swallow Parkway
417,417,19/05/2019,417,8133 Cordelia Drive
418,418,18/11/2018,418,95178 Mesta Circle
419,419,02/06/2019,419,6645 Grayhawk Park
420,420,25/03/2019,420,86146 Dayton Hill
421,421,16/12/2018,421,339 Elka Alley
422,422,04/12/2018,422,12 Oakridge Lane
423,423,03/05/2019,423,82951 Calypso Alley
424,424,12/09/2018,424,323 Eliot Hill
425,425,25/08/2018,425,73656 Sauthoff Junction
426,426,01/06/2019,426,544 Southridge Parkway
427,427,17/04/2019,427,04 Clarendon Street
428,428,30/07/2018,428,30 Judy Hill
429,429,04/11/2018,429,08510 Fairfield Trail
430,430,19/11/2018,430,42 Mandrake Pass
431,431,08/11/2018,431,4142 Mallory Point
432,432,18/10/2018,432,7848 Melvin Road
433,433,23/07/2018,433,79 Autumn Leaf Road
434,434,11/10/2018,434,2 Del Sol Avenue
435,435,05/12/2018,435,3482 Di Loreto Court
436,436,12/12/2018,436,55 Sycamore Avenue
437,437,05/11/2018,437,3 Blackbird Park
438,438,05/03/2019,438,017 Debra Terrace
439,439,11/07/2018,439,680 Novick Pass
440,440,26/12/2018,440,505 Carioca Drive
441,441,24/08/2018,441,4380 Aberg Junction
442,442,04/08/2018,442,80 Acker Way
443,443,18/12/2018,443,8 Little Fleur Court
444,444,04/02/2019,444,4362 Superior Alley
445,445,05/02/2019,445,99440 Buena Vista Drive
446,446,31/01/2019,446,345 Fremont Trail
447,447,02/06/2019,447,798 Dwight Hill
448,448,12/06/2019,448,644 Valley Edge Terrace
449,449,14/04/2019,449,03931 Morning Drive
450,450,24/01/2019,450,2 Spaight Street
451,451,18/10/2018,451,9845 Buhler Road
452,452,29/01/2019,452,7 Vahlen Lane
453,453,31/12/2018,453,1573 Bobwhite Point
454,454,04/03/2019,454,07 Susan Point
455,455,05/05/2019,455,2 Oakridge Way
456,456,29/11/2018,456,685 Victoria Circle
457,457,01/10/2018,457,2 Heffernan Trail
458,458,21/11/2018,458,2 Lotheville Place
459,459,24/11/2018,459,423 Garrison Plaza
460,460,08/05/2019,460,36 Bluestem Parkway
461,461,16/04/2019,461,65 Macpherson Crossing
462,462,03/04/2019,462,070 Katie Trail
463,463,01/04/2019,463,42951 Mesta Park
464,464,26/10/2018,464,12 Grim Plaza
465,465,17/09/2018,465,76 Golf View Avenue
466,466,26/04/2019,466,22 Towne Alley
467,467,24/02/2019,467,666 Pepper Wood Way
468,468,13/08/2018,468,047 Quincy Road
469,469,11/03/2019,469,746 Manufacturers Lane
470,470,03/11/2018,470,73 Ramsey Terrace
471,471,14/06/2019,471,195 Weeping Birch Circle
472,472,02/03/2019,472,2 Village Green Drive
473,473,31/07/2018,473,4493 Schmedeman Parkway
474,474,11/02/2019,474,732 Veith Court
475,475,16/02/2019,475,857 Scott Street
476,476,28/01/2019,476,346 Ryan Park
477,477,08/03/2019,477,9 Calypso Avenue
478,478,04/07/2018,478,32260 Old Shore Terrace
479,479,22/02/2019,479,1 Birchwood Parkway
480,480,02/12/2018,480,7505 Talisman Terrace
481,481,19/11/2018,481,7 Homewood Park
482,482,01/06/2019,482,5986 Coolidge Alley
483,483,22/02/2019,483,4554 Corry Parkway
484,484,23/08/2018,484,10 Shasta Road
485,485,06/06/2019,485,0107 Thackeray Plaza
486,486,04/10/2018,486,3 Arkansas Park
487,487,10/10/2018,487,337 Beilfuss Terrace
488,488,03/09/2018,488,1 Randy Lane
489,489,11/08/2018,489,15242 Fuller Road
490,490,17/10/2018,490,13747 Killdeer Trail
491,491,28/07/2018,491,2 Maple Wood Point
492,492,10/09/2018,492,1507 Cascade Way
493,493,08/02/2019,493,5 Claremont Hill
494,494,13/03/2019,494,36544 Lake View Parkway
495,495,27/09/2018,495,95902 Oakridge Hill
496,496,24/06/2018,496,4 Shopko Place
497,497,12/11/2018,497,3689 Loeprich Terrace
498,498,03/12/2018,498,0 Hauk Crossing
499,499,15/05/2019,499,44 Scoville Park
500,500,07/06/2019,500,45187 Walton Road
501,501,22/03/2019,501,5 Birchwood Pass
502,502,09/09/2018,502,6 Morrow Trail
503,503,18/01/2019,503,3131 Elka Court
504,504,09/01/2019,504,052 Tony Avenue
505,505,31/01/2019,505,97 Hoard Road
506,506,17/07/2018,506,26 Pearson Avenue
507,507,20/04/2019,507,8 Annamark Point
508,508,07/09/2018,508,25877 Vidon Plaza
509,509,06/06/2019,509,46 Claremont Lane
510,510,01/10/2018,510,50365 Randy Road
511,511,03/11/2018,511,1 Bellgrove Lane
512,512,16/11/2018,512,8093 Graedel Trail
513,513,29/09/2018,513,54 Mccormick Court
514,514,02/09/2018,514,209 School Trail
515,515,16/07/2018,515,8251 Dryden Crossing
516,516,14/08/2018,516,1 Carioca Court
517,517,02/07/2018,517,57451 Green Ridge Park
518,518,02/07/2018,518,7 Crownhardt Avenue
519,519,01/08/2018,519,64129 Old Shore Terrace
520,520,16/02/2019,520,78976 Laurel Plaza
521,521,03/08/2018,521,0227 Kennedy Court
522,522,28/11/2018,522,39121 Summerview Park
523,523,22/11/2018,523,05 Grover Way
524,524,23/03/2019,524,5363 Golf Plaza
525,525,06/06/2019,525,7 Boyd Trail
526,526,02/09/2018,526,541 Center Place
527,527,27/06/2018,527,64960 Chive Junction
528,528,18/03/2019,528,46 Toban Alley
529,529,17/03/2019,529,0 Lotheville Drive
530,530,11/06/2019,530,3 Coolidge Alley
531,531,21/10/2018,531,3703 Stang Avenue
532,532,01/10/2018,532,652 Muir Park
533,533,19/03/2019,533,50106 Hintze Street
534,534,08/12/2018,534,3 Mandrake Crossing
535,535,20/06/2019,535,33 Clemons Center
536,536,05/04/2019,536,76 Hooker Pass
537,537,30/08/2018,537,3 Mayer Place
538,538,25/06/2018,538,517 Chive Court
539,539,22/12/2018,539,377 Killdeer Point
540,540,26/12/2018,540,45 Porter Junction
541,541,13/04/2019,541,03 Mcguire Alley
542,542,09/07/2018,542,3 Mendota Junction
543,543,18/01/2019,543,719 Dahle Lane
544,544,24/01/2019,544,80 Utah Lane
545,545,31/01/2019,545,0138 Northwestern Terrace
546,546,09/03/2019,546,2 Calypso Parkway
547,547,07/08/2018,547,4 Moose Alley
548,548,27/02/2019,548,1 Dovetail Pass
549,549,30/09/2018,549,39 Dawn Drive
550,550,16/05/2019,550,4 American Ash Junction
551,551,15/04/2019,551,87 Talmadge Street
552,552,21/04/2019,552,0589 Dwight Pass
553,553,06/08/2018,553,9969 Eggendart Parkway
554,554,29/09/2018,554,04864 Vernon Hill
555,555,24/02/2019,555,883 Sommers Parkway
556,556,05/08/2018,556,59 Corben Avenue
557,557,13/02/2019,557,60469 Merry Point
558,558,16/01/2019,558,691 Shelley Center
559,559,01/04/2019,559,53914 Sommers Drive
560,560,15/09/2018,560,7 Fieldstone Pass
561,561,24/09/2018,561,782 Rieder Lane
562,562,10/09/2018,562,6 Tony Plaza
563,563,28/12/2018,563,27 Dakota Drive
564,564,03/01/2019,564,08 Rieder Alley
565,565,29/05/2019,565,936 Helena Lane
566,566,22/06/2018,566,1 Utah Way
567,567,21/11/2018,567,8614 Fremont Point
568,568,22/05/2019,568,490 Welch Pass
569,569,05/12/2018,569,02840 Michigan Street
570,570,01/09/2018,570,3017 Dryden Crossing
571,571,02/06/2019,571,46 Stuart Street
572,572,26/12/2018,572,1 Almo Place
573,573,25/02/2019,573,279 Boyd Center
574,574,20/11/2018,574,3992 Center Court
575,575,16/02/2019,575,8674 Vahlen Drive
576,576,18/06/2019,576,65 Nancy Road
577,577,24/08/2018,577,8934 Oak Valley Crossing
578,578,15/07/2018,578,87239 Eastwood Park
579,579,11/09/2018,579,1061 Miller Parkway
580,580,06/06/2019,580,639 Redwing Trail
581,581,20/08/2018,581,027 Gerald Point
582,582,22/09/2018,582,8 Ridgeview Park
583,583,19/01/2019,583,890 Moland Street
584,584,15/08/2018,584,75 Bluejay Circle
585,585,21/08/2018,585,02 Spenser Crossing
586,586,15/02/2019,586,3622 Acker Crossing
587,587,04/10/2018,587,114 Jenifer Crossing
588,588,29/08/2018,588,6 Corscot Hill
589,589,21/02/2019,589,43954 Portage Place
590,590,10/06/2019,590,39 Helena Alley
591,591,25/11/2018,591,0983 Annamark Crossing
592,592,16/04/2019,592,8 Cottonwood Court
593,593,20/11/2018,593,251 Dunning Alley
594,594,15/09/2018,594,221 Helena Street
595,595,08/05/2019,595,4969 Lerdahl Lane
